Asia,Israel,2020-10-31,309445,2413,794
Asia,Israel,2020-11-30,334665,2868,676
Asia,Israel,2020-12-31,399105,3242,1514
Asia,Israel,2021-01-31,640442,4765,2175
Asia,Israel,2021-02-28,774219,5743,1497
Asia,Israel,2021-03-31,832174,6168,637
Asia,Israel,2021-04-30,838254,6375,190
Asia,Israel,2021-05-31,839902,6425,94
Asia,Israel,2021-06-30,841388,6436,82
Asia,Israel,2021-07-31,860623,6467,486
Asia,Israel,2021-08-31,1049362,7048,1464
Asia,Israel,2021-09-30,1265181,7716,1131
Asia,Israel,2021-10-31,1329238,8120,376
Asia,Israel,2021-11-30,1342872,8201,248
Asia,Israel,2021-12-31,1364768,8251,546
Asia,Israel,2022-01-31,2782661,8889,3714
Asia,Israel,2022-02-28,3619925,10216,1615
Asia,Israel,2022-03-31,3853521,10529,1054
Asia,Israel,2022-04-30,4057341,10746,619
Asia,Israel,2022-05-31,4136342,10866,506
Asia,Israel,2022-06-30,4297541,10960,1635
Asia,Israel,2022-07-31,4579879,11429,1361
Asia,Israel,2022-08-31,4630220,11635,525
Asia,Israel,2022-09-30,4657558,11701,405
Asia,Israel,2022-10-31,4683045,11782,445
Asia,Israel,2022-11-30,4715604,11860,715
Asia,Israel,2022-12-31,4756704,12026,643
Asia,Israel,2023-01-31,4784789,12199,518
Asia,Israel,2023-02-28,4797758,12291,547
Asia,Israel,2023-03-31,4811907,12393,455
Asia,Israel,2023-04-30,4821809,12499,345
Asia,Israel,2023-05-31,4826056,12541,0
Asia,Israel,2023-06-30,4828734,12567,0
Asia,Israel,2023-07-31,4831382,12597,0
Asia,Israel,2023-08-31,4834137,12643,0
Asia,Israel,2023-09-30,4838903,12687,0
Asia,Israel,2023-10-31,4841558,12707,0
Asia,Israel,2023-11-30,4841558,12707,0
Asia,Israel,2023-12-31,4841558,12707,0
Asia,Japan,2020-01-31,3,NULL,0
Asia,Japan,2020-02-29,132,1,0
Asia,Japan,2020-03-31,1693,52,0
Asia,Japan,2020-04-30,13182,348,0
Asia,Japan,2020-05-31,16851,891,0
Asia,Japan,2020-06-30,18390,971,0
Asia,Japan,2020-07-31,29382,996,0
Asia,Japan,2020-08-31,67264,1264,0
Asia,Japan,2020-09-30,81690,1545,3249
Asia,Japan,2020-10-31,96534,1711,0
Asia,Japan,2020-11-30,144653,2106,0
Asia,Japan,2020-12-31,217312,3213,0
Asia,Japan,2021-01-31,389518,5654,0
Asia,Japan,2021-02-28,432773,7860,0
Asia,Japan,2021-03-31,468614,9031,7263
Asia,Japan,2021-04-30,566863,9913,0
Asia,Japan,2021-05-31,744487,12967,0
Asia,Japan,2021-06-30,795756,14669,6431
Asia,Japan,2021-07-31,870445,15129,0
Asia,Japan,2021-08-31,1454364,15946,0
Asia,Japan,2021-09-30,1694675,17482,0
Asia,Japan,2021-10-31,1722864,18268,0
Asia,Japan,2021-11-30,1727143,18358,0
Asia,Japan,2021-12-31,1731789,18387,0
Asia,Japan,2022-01-31,2669638,18764,0
Asia,Japan,2022-02-28,4954620,23270,0
Asia,Japan,2022-03-31,6377719,27767,0
Asia,Japan,2022-04-30,7660012,29308,0
Asia,Japan,2022-05-31,8811614,30558,0
Asia,Japan,2022-06-30,9253386,31139,0
Asia,Japan,2022-07-31,12553010,32694,0
Asia,Japan,2022-08-31,18180425,39253,36778
Asia,Japan,2022-09-30,21023814,44463,0
Asia,Japan,2022-10-31,22273251,46711,0
Asia,Japan,2022-11-30,24470557,49434,25636
Asia,Japan,2022-12-31,28266405,55813,0
Asia,Japan,2023-01-31,32419632,58496,0
Asia,Japan,2023-02-28,33172567,72268,0
Asia,Japan,2023-03-31,33415461,73747,0
Asia,Japan,2023-04-30,33714017,74542,0
Asia,Japan,2023-05-31,33803572,74694,6091
Asia,Japan,2023-06-30,33803572,74694,0
Asia,Japan,2023-07-31,33803572,74694,0
Asia,Japan,2023-08-31,33803572,74694,0
Asia,Japan,2023-09-30,33803572,74694,0
Asia,Japan,2023-10-31,33803572,74694,0
Asia,Japan,2023-11-30,33803572,74694,0
Asia,Japan,2023-12-31,33803572,74694,0
Asia,Jordan,2020-03-31,246,1,0
Asia,Jordan,2020-04-30,433,7,0
Asia,Jordan,2020-05-31,662,9,0
Asia,Jordan,2020-06-30,968,9,0
Asia,Jordan,2020-07-31,1154,11,0
Asia,Jordan,2020-08-31,1893,15,0
Asia,Jordan,2020-09-30,8061,43,0
Asia,Jordan,2020-10-31,50750,540,0
Asia,Jordan,2020-11-30,210709,2626,0
Asia,Jordan,2020-12-31,286356,3729,0
Asia,Jordan,2021-01-31,325674,4304,0
Asia,Jordan,2021-02-28,386496,4675,0
Asia,Jordan,2021-03-31,582133,6472,0
Asia,Jordan,2021-04-30,700423,8563,0
Asia,Jordan,2021-05-31,735139,9443,0
Asia,Jordan,2021-06-30,749319,9718,0
Asia,Jordan,2021-07-31,763922,9948,0
Asia,Jordan,2021-08-31,794350,10368,0
Asia,Jordan,2021-09-30,818796,10669,0
Asia,Jordan,2021-10-31,860818,11028,0
Asia,Jordan,2021-11-30,939293,11515,0
Asia,Jordan,2021-12-31,1051421,12444,0
Asia,Jordan,2022-01-31,1197250,13174,0
Asia,Jordan,2022-02-28,1617178,13798,0
Asia,Jordan,2022-03-31,1692485,14031,0
Asia,Jordan,2022-04-30,1695745,14064,0
Asia,Jordan,2022-05-31,1696937,14066,0
Asia,Jordan,2022-06-30,1699197,14068,0
Asia,Jordan,2022-07-31,1715296,14083,0
Asia,Jordan,2022-08-31,1735495,14110,0
Asia,Jordan,2022-09-30,1746997,14122,0
Asia,Jordan,2022-10-31,1746997,14122,0
Asia,Jordan,2022-11-30,1746997,14122,0
Asia,Jordan,2022-12-31,1746997,14122,0
Asia,Jordan,2023-01-31,1746997,14122,0
Asia,Jordan,2023-02-28,1746997,14122,0
Asia,Jordan,2023-03-31,1746997,14122,0
Asia,Jordan,2023-04-30,1746997,14122,0
Asia,Jordan,2023-05-31,1746997,14122,0
Asia,Jordan,2023-06-30,1746997,14122,0
Asia,Jordan,2023-07-31,1746997,14122,0
Asia,Jordan,2023-08-31,1746997,14122,0
Asia,Jordan,2023-09-30,1746997,14122,0
Asia,Jordan,2023-10-31,1746997,14122,0
Asia,Jordan,2023-11-30,1746997,14122,0
Asia,Jordan,2023-12-31,1746997,14122,0
Asia,Kazakhstan,2020-03-31,284,1,0
Asia,Kazakhstan,2020-04-30,2601,25,0
Asia,Kazakhstan,2020-05-31,10858,38,0
Asia,Kazakhstan,2020-06-30,28063,173,0
Asia,Kazakhstan,2020-07-31,81720,585,0
Asia,Kazakhstan,2020-08-31,131342,1781,0
Asia,Kazakhstan,2020-09-30,140175,2043,0
Asia,Kazakhstan,2020-10-31,147297,2178,0
Asia,Kazakhstan,2020-11-30,172969,2417,0
Asia,Kazakhstan,2020-12-31,197142,2669,0
Asia,Kazakhstan,2021-01-31,234569,3035,0
Asia,Kazakhstan,2021-02-28,262093,3311,0
Asia,Kazakhstan,2021-03-31,290792,5802,0
Asia,Kazakhstan,2021-04-30,358834,6373,0
Asia,Kazakhstan,2021-05-31,440369,7149,0
Asia,Kazakhstan,2021-06-30,475039,7666,0
Asia,Kazakhstan,2021-07-31,588856,8538,0
Asia,Kazakhstan,2021-08-31,849557,12655,0
Asia,Kazakhstan,2021-09-30,952385,15830,0
Asia,Kazakhstan,2021-10-31,1018841,17131,0
Asia,Kazakhstan,2021-11-30,1052622,17805,0
Asia,Kazakhstan,2021-12-31,1069864,18185,0
Asia,Kazakhstan,2022-01-31,1312308,18490,0
Asia,Kazakhstan,2022-02-28,1390173,18929,0
Asia,Kazakhstan,2022-03-31,1393643,19010,0
Asia,Kazakhstan,2022-04-30,1394349,19013,0
Asia,Kazakhstan,2022-05-31,1394887,19015,0
Asia,Kazakhstan,2022-06-30,1395466,19018,0
Asia,Kazakhstan,2022-07-31,1439724,19021,0
Asia,Kazakhstan,2022-08-31,1477485,19041,0
Asia,Kazakhstan,2022-09-30,1483203,19048,0
Asia,Kazakhstan,2022-10-31,1484916,19052,0
Asia,Kazakhstan,2022-11-30,1486770,19053,0
Asia,Kazakhstan,2022-12-31,1492221,19057,0
Asia,Kazakhstan,2023-01-31,1496478,19065,0
Asia,Kazakhstan,2023-02-28,1498635,19068,0
Asia,Kazakhstan,2023-03-31,1500406,19071,0
Asia,Kazakhstan,2023-04-30,1502610,19072,0
Asia,Kazakhstan,2023-05-31,1502857,19072,0
Asia,Kazakhstan,2023-06-30,1502857,19072,0
Asia,Kazakhstan,2023-07-31,1502857,19072,0
Asia,Kazakhstan,2023-08-31,1502857,19072,0
Asia,Kazakhstan,2023-09-30,1502857,19072,0
Asia,Kazakhstan,2023-10-31,1502857,19072,0
Asia,Kazakhstan,2023-11-30,1503039,19072,0
Asia,Kazakhstan,2023-12-31,1503205,19072,0
Asia,Kuwait,2020-03-31,235,NULL,0
Asia,Kuwait,2020-04-30,2892,19,0
Asia,Kuwait,2020-05-31,26192,205,0
Asia,Kuwait,2020-06-30,44391,344,0
Asia,Kuwait,2020-07-31,63309,429,0
Asia,Kuwait,2020-08-31,84224,528,0
Asia,Kuwait,2020-09-30,103199,597,0
Asia,Kuwait,2020-10-31,120927,744,0
Asia,Kuwait,2020-11-30,142195,875,0
Asia,Kuwait,2020-12-31,149449,929,0
Asia,Kuwait,2021-01-31,164622,959,0
Asia,Kuwait,2021-02-28,189890,1078,0
Asia,Kuwait,2021-03-31,227178,1279,0
Asia,Kuwait,2021-04-30,265404,1511,0
Asia,Kuwait,2021-05-31,306717,1764,0
Asia,Kuwait,2021-06-30,349923,1919,0
Asia,Kuwait,2021-07-31,391781,2279,0
Asia,Kuwait,2021-08-31,409363,2416,0
Asia,Kuwait,2021-09-30,411447,2445,0
Asia,Kuwait,2021-10-31,412653,2461,0
Asia,Kuwait,2021-11-30,413266,2465,0
Asia,Kuwait,2021-12-31,414911,2468,0
Asia,Kuwait,2022-01-31,534062,2494,0
Asia,Kuwait,2022-02-28,618703,2536,0
Asia,Kuwait,2022-03-31,628460,2553,0
Asia,Kuwait,2022-04-30,631409,2555,0
Asia,Kuwait,2022-05-31,633316,2555,0
Asia,Kuwait,2022-06-30,641985,2555,0
Asia,Kuwait,2022-07-31,654671,2562,0
Asia,Kuwait,2022-08-31,657395,2563,0
Asia,Kuwait,2022-09-30,659344,2563,0
Asia,Kuwait,2022-10-31,662123,2569,0
Asia,Kuwait,2022-11-30,662727,2570,0
Asia,Kuwait,2022-12-31,662918,2570,0
Asia,Kuwait,2023-01-31,663146,2570,0
Asia,Kuwait,2023-02-28,663456,2570,0
Asia,Kuwait,2023-03-31,665122,2570,0
Asia,Kuwait,2023-04-30,665802,2570,0
Asia,Kuwait,2023-05-31,665931,2570,0
Asia,Kuwait,2023-06-30,665974,2570,0
Asia,Kuwait,2023-07-31,666011,2570,0
Asia,Kuwait,2023-08-31,666123,2570,0
Asia,Kuwait,2023-09-30,666284,2570,0
Asia,Kuwait,2023-10-31,666486,2570,0
Asia,Kuwait,2023-11-30,666529,2570,0
Asia,Kuwait,2023-12-31,666586,2570,0
Asia,Kyrgyzstan,2021-06-30,6331,45,0
Asia,Kyrgyzstan,2021-07-31,42505,324,0
Asia,Kyrgyzstan,2021-08-31,59974,587,0
Asia,Kyrgyzstan,2021-09-30,62702,665,0
Asia,Kyrgyzstan,2021-10-31,65712,735,0
Asia,Kyrgyzstan,2021-11-30,67670,806,0
Asia,Kyrgyzstan,2021-12-31,68891,860,0
Asia,Kyrgyzstan,2022-01-31,80206,914,0
Asia,Kyrgyzstan,2022-02-28,82390,991,0
Asia,Kyrgyzstan,2022-03-31,82782,1018,0
Asia,Kyrgyzstan,2022-04-30,82880,1024,0
Asia,Kyrgyzstan,2022-05-31,82891,1024,0
Asia,Kyrgyzstan,2022-06-30,82941,1024,0
Asia,Kyrgyzstan,2022-07-31,85664,1024,0
Asia,Kyrgyzstan,2022-08-31,87604,1024,0
Asia,Kyrgyzstan,2022-09-30,87971,1024,0
Asia,Kyrgyzstan,2022-10-31,88340,1024,0
Asia,Kyrgyzstan,2022-11-30,88419,1024,0
Asia,Kyrgyzstan,2022-12-31,88455,1024,0
Asia,Kyrgyzstan,2023-01-31,88479,1024,0
Asia,Kyrgyzstan,2023-02-28,88560,1024,0
Asia,Kyrgyzstan,2023-03-31,88692,1024,0
Asia,Kyrgyzstan,2023-04-30,88775,1024,0
Asia,Kyrgyzstan,2023-05-31,88784,1024,0
Asia,Kyrgyzstan,2023-06-30,88801,1024,0
Asia,Kyrgyzstan,2023-07-31,88823,1024,0
Asia,Kyrgyzstan,2023-08-31,88851,1024,0
Asia,Kyrgyzstan,2023-09-30,88889,1024,0
Asia,Kyrgyzstan,2023-10-31,88924,1024,0
Asia,Kyrgyzstan,2023-11-30,88931,1024,0
Asia,Kyrgyzstan,2023-12-31,88943,1024,0
Asia,Laos,2020-03-31,6,NULL,0
Asia,Laos,2020-04-30,19,NULL,0
Asia,Laos,2020-05-31,19,NULL,0
Asia,Laos,2020-06-30,19,NULL,0
Asia,Laos,2020-07-31,20,NULL,0
Asia,Laos,2020-08-31,22,NULL,0
Asia,Laos,2020-09-30,23,NULL,0
Asia,Laos,2020-10-31,24,NULL,0
Asia,Laos,2020-11-30,39,NULL,0
Asia,Laos,2020-12-31,41,NULL,0
Asia,Laos,2021-01-31,44,NULL,0
Asia,Laos,2021-02-28,45,NULL,0
Asia,Laos,2021-03-31,49,NULL,0
Asia,Laos,2021-04-30,312,NULL,0
Asia,Laos,2021-05-31,1851,3,0
Asia,Laos,2021-06-30,2050,3,0
Asia,Laos,2021-07-31,4762,5,0
Asia,Laos,2021-08-31,14641,12,0
Asia,Laos,2021-09-30,21819,16,0
Asia,Laos,2021-10-31,40271,65,0
Asia,Laos,2021-11-30,71518,159,0
Asia,Laos,2021-12-31,106231,325,0
Asia,Laos,2022-01-31,133524,544,0
Asia,Laos,2022-02-28,142609,621,0
Asia,Laos,2022-03-31,167993,661,0
Asia,Laos,2022-04-30,205270,671,0
Asia,Laos,2022-05-31,209965,671,0
Asia,Laos,2022-06-30,210247,671,0
Asia,Laos,2022-07-31,211192,671,0
Asia,Laos,2022-08-31,213738,671,0
Asia,Laos,2022-09-30,215691,671,0
Asia,Laos,2022-10-31,216229,671,0
Asia,Laos,2022-11-30,216592,671,0
Asia,Laos,2022-12-31,217642,671,0
Asia,Laos,2023-01-31,217962,671,0
Asia,Laos,2023-02-28,218014,671,0
Asia,Laos,2023-03-31,218033,671,0
Asia,Laos,2023-04-30,218077,671,0
Asia,Laos,2023-05-31,218225,671,0
Asia,Laos,2023-06-30,218419,671,0
Asia,Laos,2023-07-31,218739,671,0
Asia,Laos,2023-08-31,218805,671,0
Asia,Laos,2023-09-30,218864,671,0
Asia,Laos,2023-10-31,218891,671,0
Asia,Laos,2023-11-30,218898,671,0
Asia,Laos,2023-12-31,218906,671,0
Asia,Lebanon,2020-02-29,1,NULL,0
Asia,Lebanon,2020-03-31,412,8,0
Asia,Lebanon,2020-04-30,704,24,0
Asia,Lebanon,2020-05-31,1191,26,0
Asia,Lebanon,2020-06-30,1719,33,0
Asia,Lebanon,2020-07-31,3582,47,0
Asia,Lebanon,2020-08-31,16275,155,0
Asia,Lebanon,2020-09-30,35228,340,0
Asia,Lebanon,2020-10-31,69990,562,0
Asia,Lebanon,2020-11-30,125637,991,0
Asia,Lebanon,2020-12-31,169472,1379,0
Asia,Lebanon,2021-01-31,298913,3031,0
Asia,Lebanon,2021-02-28,372775,4652,0
Asia,Lebanon,2021-03-31,458338,6058,0
Asia,Lebanon,2021-04-30,519615,7118,0
Asia,Lebanon,2021-05-31,540132,7718,0
Asia,Lebanon,2021-06-30,544291,7841,0
Asia,Lebanon,2021-07-31,554458,7891,0
Asia,Lebanon,2021-08-31,599298,8040,0
Asia,Lebanon,2021-09-30,621735,8277,0
Asia,Lebanon,2021-10-31,641339,8495,0
Asia,Lebanon,2021-11-30,666768,8701,0
Asia,Lebanon,2021-12-31,711259,9027,0
Asia,Lebanon,2022-01-31,907824,9576,0
Asia,Lebanon,2022-02-28,1065307,10069,0
Asia,Lebanon,2022-03-31,1090498,10278,0
Asia,Lebanon,2022-04-30,1096320,10375,0
Asia,Lebanon,2022-05-31,1099065,10426,0
Asia,Lebanon,2022-06-30,1107602,10460,0
Asia,Lebanon,2022-07-31,1172269,10529,0
Asia,Lebanon,2022-08-31,1207873,10619,0
Asia,Lebanon,2022-09-30,1214892,10670,0
Asia,Lebanon,2022-10-31,1218630,10705,0
Asia,Lebanon,2022-11-30,1220385,10734,0
Asia,Lebanon,2022-12-31,1222126,10744,0
Asia,Lebanon,2023-01-31,1228262,10786,0
Asia,Lebanon,2023-02-28,1231713,10825,0
Asia,Lebanon,2023-03-31,1234295,10862,0
Asia,Lebanon,2023-04-30,1236756,10901,0
Asia,Lebanon,2023-05-31,1237556,10914,0
Asia,Lebanon,2023-06-30,1238552,10936,0
Asia,Lebanon,2023-07-31,1238552,10936,0
Asia,Lebanon,2023-08-31,1239904,10947,0
Asia,Lebanon,2023-09-30,1239904,10947,0
Asia,Lebanon,2023-10-31,1239904,10947,0
Asia,Lebanon,2023-11-30,1239904,10947,0
Asia,Lebanon,2023-12-31,1239904,10947,0
Asia,Malaysia,2020-01-31,4,NULL,0
Asia,Malaysia,2020-02-29,22,NULL,0
Asia,Malaysia,2020-03-31,2320,27,1589
Asia,Malaysia,2020-04-30,5742,98,758
Asia,Malaysia,2020-05-31,7762,115,310
Asia,Malaysia,2020-06-30,8616,121,91
Asia,Malaysia,2020-07-31,8884,123,102
Asia,Malaysia,2020-08-31,9317,125,101
Asia,Malaysia,2020-09-30,10769,133,353
Asia,Malaysia,2020-10-31,25742,221,1601
Asia,Malaysia,2020-11-30,63176,354,2919
Asia,Malaysia,2020-12-31,103900,451,2966
Asia,Malaysia,2021-01-31,214959,746,4166
Asia,Malaysia,2021-02-28,300752,1121,2331
Asia,Malaysia,2021-03-31,341944,1251,1853
Asia,Malaysia,2021-04-30,392942,1426,3071
Asia,Malaysia,2021-05-31,565533,2729,7626
Asia,Malaysia,2021-06-30,734048,4944,6932
Asia,Malaysia,2021-07-31,1013438,7994,13500
Asia,Malaysia,2021-08-31,1706089,16087,12640
Asia,Malaysia,2021-09-30,2198235,25437,7611
Asia,Malaysia,2021-10-31,2471642,28912,4839
Asia,Malaysia,2021-11-30,2623816,30309,4093
Asia,Malaysia,2021-12-31,2741179,31334,2664
Asia,Malaysia,2022-01-31,2865984,31965,2064
Asia,Malaysia,2022-02-28,3419636,32674,6615
Asia,Malaysia,2022-03-31,4138867,34788,3713
Asia,Malaysia,2022-04-30,4431073,35499,664
Asia,Malaysia,2022-05-31,4503734,35665,377
Asia,Malaysia,2022-06-30,4556664,35754,666
Asia,Malaysia,2022-07-31,4677270,35977,1201
Asia,Malaysia,2022-08-31,4774003,36206,970
Asia,Malaysia,2022-09-30,4830214,36357,740
Asia,Malaysia,2022-10-31,4896755,36475,1164
Asia,Malaysia,2022-11-30,4984272,36657,1584
Asia,Malaysia,2022-12-31,5023306,36835,425
Asia,Malaysia,2023-01-31,5035871,36866,174
Asia,Malaysia,2023-02-28,5042188,36957,138
Asia,Malaysia,2023-03-31,5049268,36979,239
Asia,Malaysia,2023-04-30,5071694,37020,737
Asia,Malaysia,2023-05-31,5098084,37101,389
Asia,Malaysia,2023-06-30,5112601,37147,130
Asia,Malaysia,2023-07-31,5119271,37162,63
Asia,Malaysia,2023-08-31,5122568,37164,39
Asia,Malaysia,2023-09-30,5125900,37172,47
Asia,Malaysia,2023-10-31,5131139,37184,90
Asia,Malaysia,2023-11-30,5140563,37201,271
Asia,Malaysia,2023-12-31,5227322,37293,874
Asia,Maldives,2020-03-31,16,NULL,0
Asia,Maldives,2020-04-30,188,NULL,0
Asia,Maldives,2020-05-31,1672,5,0
Asia,Maldives,2020-06-30,2324,8,0
Asia,Maldives,2020-07-31,3302,15,0
Asia,Maldives,2020-08-31,7667,28,0
Asia,Maldives,2020-09-30,10098,34,0
Asia,Maldives,2020-10-31,11505,37,0
Asia,Maldives,2020-11-30,12994,46,0
Asia,Maldives,2020-12-31,13644,48,0
Asia,Maldives,2021-01-31,15841,52,0
Asia,Maldives,2021-02-28,19793,62,0
Asia,Maldives,2021-03-31,23524,66,0
Asia,Maldives,2021-04-30,27874,71,0
Asia,Maldives,2021-05-31,63686,158,0
Asia,Maldives,2021-06-30,73327,209,0
Asia,Maldives,2021-07-31,76750,219,0
Asia,Maldives,2021-08-31,80791,226,0
Asia,Maldives,2021-09-30,84362,231,0
Asia,Maldives,2021-10-31,87784,243,0
Asia,Maldives,2021-11-30,91464,248,0
Asia,Maldives,2021-12-31,94864,261,0
Asia,Maldives,2022-01-31,136126,275,0
Asia,Maldives,2022-02-28,169632,297,0
Asia,Maldives,2022-03-31,177103,298,0
Asia,Maldives,2022-04-30,179200,298,0
Asia,Maldives,2022-05-31,179765,298,0
Asia,Maldives,2022-06-30,181586,305,0
Asia,Maldives,2022-07-31,184485,307,0
Asia,Maldives,2022-08-31,184856,308,0
Asia,Maldives,2022-09-30,185042,308,0
Asia,Maldives,2022-10-31,185364,308,0
Asia,Maldives,2022-11-30,185618,311,0
Asia,Maldives,2022-12-31,185678,311,0
Asia,Maldives,2023-01-31,185715,311,0
Asia,Maldives,2023-02-28,185732,311,0
Asia,Maldives,2023-03-31,185771,311,0
Asia,Maldives,2023-04-30,186435,313,0
Asia,Maldives,2023-05-31,186651,315,0
Asia,Maldives,2023-06-30,186683,316,0
Asia,Maldives,2023-07-31,186687,316,0
Asia,Maldives,2023-08-31,186694,316,0
Asia,Maldives,2023-09-30,186694,316,0
Asia,Maldives,2023-10-31,186694,316,0
Asia,Maldives,2023-11-30,186694,316,0
Asia,Maldives,2023-12-31,186694,316,0
Asia,Mongolia,2020-03-31,12,NULL,0
Asia,Mongolia,2020-04-30,38,NULL,0
Asia,Mongolia,2020-05-31,179,NULL,0
Asia,Mongolia,2020-06-30,219,NULL,0
Asia,Mongolia,2020-07-31,288,NULL,0
Asia,Mongolia,2020-08-31,301,NULL,0
Asia,Mongolia,2020-09-30,313,NULL,0
Asia,Mongolia,2020-10-31,337,NULL,0
Asia,Mongolia,2020-11-30,784,NULL,0
Asia,Mongolia,2020-12-31,1121,1,0
Asia,Mongolia,2021-01-31,1814,2,0
Asia,Mongolia,2021-02-28,2952,2,0
Asia,Mongolia,2021-03-31,7589,6,0
Asia,Mongolia,2021-04-30,31339,83,0
Asia,Mongolia,2021-05-31,58439,253,0
Asia,Mongolia,2021-06-30,111505,479,0
Asia,Mongolia,2021-07-31,157974,688,0
Asia,Mongolia,2021-08-31,211275,835,0
Asia,Mongolia,2021-09-30,358667,1152,0
Asia,Mongolia,2021-10-31,592994,1672,0
Asia,Mongolia,2021-11-30,667361,1922,0
Asia,Mongolia,2021-12-31,690950,1981,0
Asia,Mongolia,2022-01-31,841848,2036,0
Asia,Mongolia,2022-02-28,908157,2096,0
Asia,Mongolia,2022-03-31,918904,2108,0
Asia,Mongolia,2022-04-30,920436,2108,0
Asia,Mongolia,2022-05-31,925073,2115,0
Asia,Mongolia,2022-06-30,928586,2116,0
Asia,Mongolia,2022-07-31,947022,2119,0
Asia,Mongolia,2022-08-31,977256,2128,0
Asia,Mongolia,2022-09-30,982700,2131,0
Asia,Mongolia,2022-10-31,984823,2131,0
Asia,Mongolia,2022-11-30,992101,2134,0
Asia,Mongolia,2022-12-31,1007314,2136,0
Asia,Mongolia,2023-01-31,1007869,2136,0
Asia,Mongolia,2023-02-28,1007897,2136,0
Asia,Mongolia,2023-03-31,1007911,2136,0
Asia,Mongolia,2023-04-30,1007999,2136,0
Asia,Mongolia,2023-05-31,1009326,2136,0
Asia,Mongolia,2023-06-30,1010852,2136,0
Asia,Mongolia,2023-07-31,1010954,2284,0
Asia,Mongolia,2023-08-31,1010984,2284,0
Asia,Mongolia,2023-09-30,1011086,2284,0
Asia,Mongolia,2023-10-31,1011224,2284,0
Asia,Mongolia,2023-11-30,1011297,2284,0
Asia,Mongolia,2023-12-31,1011420,2284,0
Asia,Myanmar,2020-03-31,8,NULL,0
Asia,Myanmar,2020-04-30,146,5,0
Asia,Myanmar,2020-05-31,224,6,0
Asia,Myanmar,2020-06-30,299,6,0
Asia,Myanmar,2020-07-31,350,6,0
Asia,Myanmar,2020-08-31,775,6,0
Asia,Myanmar,2020-09-30,9991,198,0
Asia,Myanmar,2020-10-31,43788,1066,0
Asia,Myanmar,2020-11-30,87977,1887,0
Asia,Myanmar,2020-12-31,121886,2601,0
Asia,Myanmar,2021-01-31,140145,3131,0
Asia,Myanmar,2021-02-28,141896,3199,0
Asia,Myanmar,2021-03-31,142385,3206,0
Asia,Myanmar,2021-04-30,142722,3207,0
Asia,Myanmar,2021-05-31,143571,3216,0
Asia,Myanmar,2021-06-30,153160,3297,0
Asia,Myanmar,2021-07-31,269525,7111,0
Asia,Myanmar,2021-08-31,392300,15183,0
Asia,Myanmar,2021-09-30,458154,17527,0
Asia,Myanmar,2021-10-31,500073,18697,0
Asia,Myanmar,2021-11-30,521561,19088,0
Asia,Myanmar,2021-12-31,529613,19254,0
Asia,Myanmar,2022-01-31,535254,19310,0
Asia,Myanmar,2022-02-28,586198,19365,0
Asia,Myanmar,2022-03-31,610858,19430,0
Asia,Myanmar,2022-04-30,612749,19434,0
Asia,Myanmar,2022-05-31,613315,19434,0
Asia,Myanmar,2022-06-30,613556,19434,0
Asia,Myanmar,2022-07-31,614092,19434,0
Asia,Myanmar,2022-08-31,614962,19437,0
Asia,Myanmar,2022-09-30,621402,19455,0
Asia,Myanmar,2022-10-31,631625,19482,0
Asia,Myanmar,2022-11-30,633167,19488,0
Asia,Myanmar,2022-12-31,633612,19490,0
Asia,Myanmar,2023-01-31,633819,19490,0
Asia,Myanmar,2023-02-28,633911,19490,0
Asia,Myanmar,2023-03-31,634073,19490,0
Asia,Myanmar,2023-04-30,634877,19492,0
Asia,Myanmar,2023-05-31,638668,19494,0
Asia,Myanmar,2023-06-30,640302,19494,0
Asia,Myanmar,2023-07-31,641056,19494,0
Asia,Myanmar,2023-08-31,641167,19494,0
Asia,Myanmar,2023-09-30,641253,19494,0
Asia,Myanmar,2023-10-31,641341,19494,0
Asia,Myanmar,2023-11-30,641376,19494,0
Asia,Myanmar,2023-12-31,641448,19494,0
Asia,Nepal,2020-01-31,5,NULL,0
Asia,Nepal,2020-02-29,5,NULL,0
Asia,Nepal,2020-03-31,5,NULL,0
Asia,Nepal,2020-04-30,51,NULL,0
Asia,Nepal,2020-05-31,1572,8,0
Asia,Nepal,2020-06-30,12772,29,0
Asia,Nepal,2020-07-31,18613,48,0
Asia,Nepal,2020-08-31,38561,244,0
Asia,Nepal,2020-09-30,73394,561,0
Asia,Nepal,2020-10-31,158089,1211,0
Asia,Nepal,2020-11-30,231978,2251,0
Asia,Nepal,2020-12-31,258181,2720,0
Asia,Nepal,2021-01-31,270959,2962,0
Asia,Nepal,2021-02-28,274143,3007,0
Asia,Nepal,2021-03-31,276839,3027,0
Asia,Nepal,2021-04-30,300119,3164,0
Asia,Nepal,2021-05-31,557124,7272,0
Asia,Nepal,2021-06-30,633679,9009,0
Asia,Nepal,2021-07-31,680556,9713,0
Asia,Nepal,2021-08-31,759222,10714,0
Asia,Nepal,2021-09-30,791392,11096,0
Asia,Nepal,2021-10-31,812570,11407,0
Asia,Nepal,2021-11-30,820878,11523,0
Asia,Nepal,2021-12-31,827271,11585,0
Asia,Nepal,2022-01-31,950441,11735,0
Asia,Nepal,2022-02-28,976865,11935,0
Asia,Nepal,2022-03-31,978332,11951,0
Asia,Nepal,2022-04-30,978743,11951,0
Asia,Nepal,2022-05-31,979127,11952,0
Asia,Nepal,2022-06-30,979533,11952,0
